Data_Hora,GHI_W_m2,DNI_W_m2,DHI_W_m2
2022-03-27 09:00:00,484.98,386.35,228.91
2022-03-27 10:00:00,630.95,413.31,312.53
2022-03-27 11:00:00,683.17,267.4,405.78
2022-03-27 12:00:00,718.05,425.4,305.09
2022-03-27 13:00:00,626.45,276.25,315.47
2022-03-27 14:00:00,484.85,341.3,225.34
2022-03-27 15:00:00,258.0,114.56,187.3
2022-03-27 16:00:00,152.45,37.03,122.18
2022-03-27 17:00:00,48.45,22.68,44.32
2022-03-28 06:00:00,21.48,7.72,21.67
2022-03-28 07:00:00,153.7,73.85,131.99
2022-03-28 08:00:00,320.27,248.88,202.6
2022-03-28 09:00:00,487.8,280.94,261.94
2022-03-28 10:00:00,652.83,326.32,325.05
2022-03-28 11:00:00,837.92,529.43,315.02
2022-03-28 12:00:00,787.92,540.22,234.38
2022-03-28 13:00:00,556.67,256.16,295.2
2022-03-28 14:00:00,452.2,270.73,234.66
2022-03-28 15:00:00,220.0,57.86,169.13
2022-03-28 16:00:00,126.82,40.36,108.17
2022-03-28 17:00:00,33.17,3.0,31.19
2022-03-29 06:00:00,29.33,101.73,23.49
2022-03-29 07:00:00,233.7,485.58,74.12
2022-03-29 08:00:00,472.95,736.03,90.75
2022-03-29 09:00:00,682.5,836.32,98.46
2022-03-29 10:00:00,840.7,896.31,92.89
2022-03-29 11:00:00,926.58,899.07,101.12
2022-03-29 12:00:00,938.92,874.04,114.36
2022-03-29 13:00:00,827.65,742.93,165.52
2022-03-29 14:00:00,615.28,661.62,163.63
2022-03-29 15:00:00,459.88,549.55,156.14
2022-03-29 16:00:00,255.93,408.01,101.51
2022-03-29 17:00:00,73.62,236.82,38.14
2022-03-30 06:00:00,32.05,152.48,17.75
2022-03-30 07:00:00,233.1,513.43,71.19
2022-03-30 08:00:00,458.1,616.05,133.23
2022-03-30 09:00:00,569.35,435.5,264.95
2022-03-30 10:00:00,662.53,390.06,333.71
2022-03-30 11:00:00,809.6,681.21,205.25
2022-03-30 12:00:00,767.0,479.05,289.29
2022-03-30 13:00:00,740.3,634.73,248.99
2022-03-30 14:00:00,576.08,505.64,198.06
2022-03-30 15:00:00,449.4,520.54,182.1
2022-03-30 16:00:00,248.82,339.05,161.94
2022-03-30 17:00:00,68.07,71.24,60.98
2022-03-31 06:00:00,26.45,56.63,27.6
2022-03-31 07:00:00,216.25,340.19,98.7
2022-03-31 08:00:00,444.7,582.56,137.69
2022-03-31 09:00:00,651.3,753.6,123.84
2022-03-31 10:00:00,717.55,546.99,186.38
2022-03-31 11:00:00,647.53,528.09,231.62
2022-03-31 12:00:00,528.4,258.22,261.76
2022-03-31 13:00:00,484.67,201.55,261.92
2022-03-31 14:00:00,429.85,128.28,284.89
2022-03-31 15:00:00,284.33,100.95,229.95
2022-03-31 16:00:00,157.38,56.51,127.14
2022-03-31 17:00:00,46.2,11.83,43.02
2022-04-01 06:00:00,9.07,0.0,9.46
2022-04-01 07:00:00,76.9,23.21,64.2
2022-04-01 08:00:00,162.0,26.5,138.17
2022-04-01 09:00:00,245.62,16.3,198.84
2022-04-01 10:00:00,350.42,5.52,291.36
2022-04-01 11:00:00,352.48,183.4,252.76
2022-04-01 12:00:00,351.17,143.82,258.31
2022-04-01 13:00:00,265.27,8.51,205.74
2022-04-01 14:00:00,270.65,248.4,195.81
2022-04-01 15:00:00,208.35,9.08,184.42
2022-04-01 16:00:00,122.57,48.67,103.96
2022-04-01 17:00:00,30.38,34.82,28.39
2022-04-02 06:00:00,22.27,32.86,20.18
2022-04-02 07:00:00,188.93,319.41,91.9
2022-04-02 08:00:00,391.85,450.67,158.5
2022-04-02 09:00:00,605.0,570.37,187.49
2022-04-02 10:00:00,612.12,525.84,198.38
2022-04-02 11:00:00,681.4,355.26,173.87
2022-04-02 12:00:00,687.28,471.94,239.93
2022-04-02 13:00:00,582.78,248.87,289.74
2022-04-02 14:00:00,451.27,328.03,236.19
2022-04-02 15:00:00,337.7,295.64,170.21
2022-04-02 16:00:00,190.62,230.54,113.63
2022-04-02 17:00:00,53.67,75.75,40.54
2022-04-03 06:00:00,24.73,77.94,20.03
2022-04-03 07:00:00,180.2,364.36,78.53
2022-04-03 08:00:00,352.7,428.97,163.27
2022-04-03 09:00:00,509.0,364.85,268.38
2022-04-03 10:00:00,651.17,530.89,212.28
2022-04-03 11:00:00,746.35,467.06,257.67
2022-04-03 12:00:00,779.75,423.6,333.32
2022-04-03 13:00:00,740.95,507.54,256.77
2022-04-03 14:00:00,618.95,563.9,196.36
2022-04-03 15:00:00,468.77,613.22,115.01
2022-04-03 16:00:00,259.75,498.35,80.54
2022-04-03 17:00:00,64.1,182.67,35.67
2022-04-04 06:00:00,24.9,64.15,18.91
2022-04-04 07:00:00,199.55,355.91,89.66
2022-04-04 08:00:00,396.48,525.79,125.07
2022-04-04 09:00:00,587.4,545.54,187.17
2022-04-04 10:00:00,734.78,587.95,211.46
2022-04-04 11:00:00,812.2,586.52,261.1
2022-04-04 12:00:00,794.12,595.67,289.52
2022-04-04 13:00:00,626.92,552.06,199.08
2022-04-04 14:00:00,549.75,399.27,222.29
2022-04-04 15:00:00,434.02,274.08,240.66
2022-04-04 16:00:00,233.65,419.85,88.17
2022-04-04 17:00:00,57.85,142.11,36.26
2022-04-05 06:00:00,25.08,53.66,26.61
2022-04-05 07:00:00,206.8,349.55,97.36
2022-04-05 08:00:00,428.55,539.0,169.15
2022-04-05 09:00:00,627.45,599.58,164.92
2022-04-05 10:00:00,776.05,726.36,174.86
2022-04-05 11:00:00,814.62,747.61,162.71
2022-04-05 12:00:00,689.25,439.11,273.63
2022-04-05 13:00:00,505.2,274.7,251.78
2022-04-05 14:00:00,386.17,132.22,261.21
2022-04-05 15:00:00,184.1,61.12,142.89
2022-04-05 16:00:00,105.38,32.52,99.0
2022-04-05 17:00:00,24.35,1.91,22.53
2022-04-06 06:00:00,23.77,61.52,22.6
2022-04-06 07:00:00,198.15,395.37,84.52
2022-04-06 08:00:00,404.85,558.87,125.52
2022-04-06 09:00:00,589.97,667.2,153.17
2022-04-06 10:00:00,706.92,660.69,167.4
2022-04-06 11:00:00,813.17,628.51,232.98
2022-04-06 12:00:00,770.88,441.41,336.0
2022-04-06 13:00:00,731.7,602.91,190.71
2022-04-06 14:00:00,534.5,390.97,251.7
2022-04-06 15:00:00,377.08,448.56,138.05
2022-04-06 16:00:00,194.18,272.64,97.98
2022-04-06 17:00:00,41.58,69.76,23.39
2022-04-07 06:00:00,18.67,46.57,18.78
2022-04-07 07:00:00,136.85,208.81,83.56
2022-04-07 08:00:00,282.4,343.82,127.23
2022-04-07 09:00:00,426.12,316.8,216.38
2022-04-07 10:00:00,585.5,435.56,209.79
2022-04-07 11:00:00,703.55,426.63,293.92
2022-04-07 12:00:00,765.08,597.06,178.11
2022-04-07 13:00:00,758.38,651.81,198.94
2022-04-07 14:00:00,620.15,519.85,218.85
2022-04-07 15:00:00,429.05,313.69,269.93
2022-04-07 16:00:00,235.18,341.6,112.83
2022-04-07 17:00:00,53.85,144.44,36.49
2022-04-08 06:00:00,17.3,4.84,18.68
2022-04-08 07:00:00,148.8,75.99,105.18
2022-04-08 08:00:00,322.55,307.03,184.72
2022-04-08 09:00:00,494.9,371.66,259.54
2022-04-08 10:00:00,666.1,493.73,296.17
2022-04-08 11:00:00,738.15,303.37,379.42
2022-04-08 12:00:00,712.92,276.17,394.98
2022-04-08 13:00:00,668.62,316.78,367.99
2022-04-08 14:00:00,480.77,395.24,243.25
2022-04-08 15:00:00,270.25,158.41,165.55
2022-04-08 16:00:00,144.2,54.42,130.39
2022-04-08 17:00:00,29.38,13.83,25.99
2022-04-09 06:00:00,17.23,1.87,18.24
2022-04-09 07:00:00,127.47,26.61,108.95
2022-04-09 08:00:00,286.33,49.19,222.25
2022-04-09 09:00:00,438.33,47.86,344.54
2022-04-09 10:00:00,613.38,242.07,401.32
2022-04-09 11:00:00,732.28,385.87,374.99
2022-04-09 12:00:00,794.72,557.28,293.96
2022-04-09 13:00:00,655.83,507.7,289.84
2022-04-09 14:00:00,508.25,374.35,272.56
2022-04-09 15:00:00,323.5,238.19,204.73
2022-04-09 16:00:00,165.9,115.5,150.88
2022-04-09 17:00:00,32.1,34.02,29.61
2022-04-10 06:00:00,22.35,86.23,17.0
2022-04-10 07:00:00,189.48,398.71,90.84
2022-04-10 08:00:00,392.02,543.94,119.87
2022-04-10 09:00:00,583.78,588.85,152.09
2022-04-10 10:00:00,696.53,616.1,186.17
2022-04-10 11:00:00,826.17,640.47,232.18
2022-04-10 12:00:00,778.05,455.66,313.33
2022-04-10 13:00:00,733.12,627.09,261.65
2022-04-10 14:00:00,583.5,412.74,276.44
2022-04-10 15:00:00,431.45,393.45,199.32
2022-04-10 16:00:00,234.12,345.73,127.57
2022-04-10 17:00:00,49.78,114.25,37.09
2022-04-11 06:00:00,19.73,41.75,19.28
2022-04-11 07:00:00,164.45,267.71,84.28
2022-04-11 08:00:00,335.27,426.22,140.82
2022-04-11 09:00:00,489.0,660.51,118.15
2022-04-11 10:00:00,659.3,508.49,196.61
2022-04-11 11:00:00,742.25,625.64,186.45
2022-04-11 12:00:00,799.85,575.86,261.66
2022-04-11 13:00:00,727.28,655.72,187.81
2022-04-11 14:00:00,602.67,618.59,169.72
2022-04-11 15:00:00,437.9,558.13,148.35
2022-04-11 16:00:00,221.6,283.34,145.15
2022-04-11 17:00:00,39.9,51.67,33.83
2022-04-12 06:00:00,14.65,4.09,14.96
2022-04-12 07:00:00,139.27,32.86,120.96
2022-04-12 08:00:00,311.48,95.78,257.73
2022-04-12 09:00:00,512.05,358.17,325.19
2022-04-12 10:00:00,587.42,265.19,325.05
2022-04-12 11:00:00,554.0,49.43,431.54
2022-04-12 12:00:00,621.47,245.02,391.77
2022-04-12 13:00:00,432.48,76.27,306.84
2022-04-12 14:00:00,359.08,133.58,234.88
2022-04-12 15:00:00,262.3,93.17,190.13
2022-04-12 16:00:00,131.77,45.13,118.51
2022-04-12 17:00:00,24.45,15.58,25.15
2022-04-13 06:00:00,19.2,44.43,14.77
2022-04-13 07:00:00,175.35,328.57,83.22
2022-04-13 08:00:00,368.98,503.02,112.05
2022-04-13 09:00:00,554.7,590.37,157.09
2022-04-13 10:00:00,744.15,704.68,152.83
2022-04-13 11:00:00,790.9,666.98,199.14
2022-04-13 12:00:00,728.9,600.96,177.5
2022-04-13 13:00:00,586.22,428.34,228.62
2022-04-13 14:00:00,465.9,365.04,245.61
2022-04-13 15:00:00,311.75,124.03,252.68
2022-04-13 16:00:00,160.0,66.43,128.23
2022-04-13 17:00:00,31.08,9.1,32.77
2022-04-14 06:00:00,15.7,11.08,15.73
2022-04-14 07:00:00,148.62,181.56,99.02
2022-04-14 08:00:00,333.45,318.82,158.46
2022-04-14 09:00:00,536.3,423.25,225.28
2022-04-14 10:00:00,679.03,533.47,243.48
2022-04-14 11:00:00,701.3,413.7,305.9
2022-04-14 12:00:00,701.8,490.74,292.63
2022-04-14 13:00:00,665.33,424.91,277.3
2022-04-14 14:00:00,507.27,502.09,162.98
2022-04-14 15:00:00,328.05,249.92,196.08
2022-04-14 16:00:00,169.3,158.91,123.4
2022-04-14 17:00:00,23.25,36.29,22.73
2022-04-15 06:00:00,19.95,71.77,15.92
2022-04-15 07:00:00,183.05,414.83,74.28
2022-04-15 08:00:00,387.85,565.02,126.63
2022-04-15 09:00:00,567.58,529.96,194.38
2022-04-15 10:00:00,709.2,644.42,206.87
2022-04-15 11:00:00,773.4,570.0,260.9
2022-04-15 12:00:00,820.05,581.9,265.79
2022-04-15 13:00:00,765.5,669.32,181.97
2022-04-15 14:00:00,650.03,743.04,141.27
2022-04-15 15:00:00,469.3,643.93,127.88
2022-04-15 16:00:00,251.77,534.05,69.7
2022-04-15 17:00:00,46.5,236.96,23.78
2022-04-16 06:00:00,26.55,156.97,13.48
2022-04-16 07:00:00,231.25,644.91,49.56
2022-04-16 08:00:00,466.5,784.28,83.47
2022-04-16 09:00:00,675.35,891.16,89.04
2022-04-16 10:00:00,824.1,934.21,79.76
2022-04-16 11:00:00,905.17,976.28,75.76
2022-04-16 12:00:00,912.03,970.71,74.43
2022-04-16 13:00:00,842.85,957.73,72.57
2022-04-16 14:00:00,703.42,927.44,71.59
2022-04-16 15:00:00,504.52,835.33,73.94
2022-04-16 16:00:00,268.8,681.66,55.96
2022-04-16 17:00:00,46.7,206.09,23.53
2022-04-17 06:00:00,24.1,131.59,14.19
2022-04-17 07:00:00,223.9,648.04,46.95
2022-04-17 08:00:00,456.9,789.36,79.75
2022-04-17 09:00:00,660.55,893.56,78.8
2022-04-17 10:00:00,805.83,926.32,81.03
2022-04-17 11:00:00,884.3,940.97,81.85
2022-04-17 12:00:00,891.65,950.59,81.12
2022-04-17 13:00:00,818.33,873.33,113.14
2022-04-17 14:00:00,658.58,755.49,141.29
2022-04-17 15:00:00,468.15,708.94,100.53
2022-04-17 16:00:00,246.23,602.22,69.38
2022-04-17 17:00:00,40.12,138.78,25.4
2022-04-18 06:00:00,20.0,58.38,15.14
2022-04-18 07:00:00,201.02,477.26,66.81
2022-04-18 08:00:00,419.35,624.39,112.89
2022-04-18 09:00:00,614.75,704.03,144.6
2022-04-18 10:00:00,760.97,760.64,150.5
2022-04-18 11:00:00,840.95,788.51,147.97
2022-04-18 12:00:00,842.2,739.06,176.95
2022-04-18 13:00:00,714.33,563.94,236.69
2022-04-18 14:00:00,536.85,563.36,183.48
2022-04-18 15:00:00,376.9,412.27,168.04
2022-04-18 16:00:00,194.05,374.18,82.15
2022-04-18 17:00:00,33.62,118.23,22.1
2022-04-19 06:00:00,19.65,67.64,14.64
2022-04-19 07:00:00,199.65,463.14,70.53
2022-04-19 08:00:00,421.67,637.59,115.63
2022-04-19 09:00:00,619.53,753.1,117.32
2022-04-19 10:00:00,763.17,802.27,127.94
2022-04-19 11:00:00,846.53,851.14,119.0
2022-04-19 12:00:00,844.8,814.17,137.76
2022-04-19 13:00:00,712.38,585.93,228.94
2022-04-19 14:00:00,515.6,448.6,136.13
2022-04-19 15:00:00,376.4,578.47,102.62
2022-04-19 16:00:00,201.2,320.39,81.47
2022-04-19 17:00:00,33.7,136.21,23.26
2022-04-20 06:00:00,18.48,48.88,14.22
2022-04-20 07:00:00,189.3,400.89,78.04
2022-04-20 08:00:00,401.38,535.89,133.79
2022-04-20 09:00:00,597.08,677.18,142.39
2022-04-20 10:00:00,732.4,672.92,177.93
2022-04-20 11:00:00,802.78,739.37,159.56
2022-04-20 12:00:00,756.17,525.83,264.61
2022-04-20 13:00:00,598.28,778.25,106.48
2022-04-20 14:00:00,539.35,584.46,166.41
2022-04-20 15:00:00,374.88,503.7,133.15
2022-04-20 16:00:00,194.73,501.22,67.2
2022-04-20 17:00:00,32.6,196.54,19.85
2022-04-21 06:00:00,19.15,86.28,15.04
2022-04-21 07:00:00,197.82,520.28,61.84
2022-04-21 08:00:00,423.7,722.09,79.42
2022-04-21 09:00:00,625.4,830.36,90.04
2022-04-21 10:00:00,767.05,857.58,100.9
2022-04-21 11:00:00,811.25,778.79,165.2
2022-04-21 12:00:00,734.72,567.8,221.65
2022-04-21 13:00:00,651.42,784.22,106.0
2022-04-21 14:00:00,585.12,536.51,196.95
2022-04-21 15:00:00,409.23,577.45,117.72
2022-04-21 16:00:00,209.82,410.89,80.4
2022-04-21 17:00:00,31.4,134.91,20.2
2022-04-22 06:00:00,17.88,57.73,13.78
2022-04-22 07:00:00,190.85,455.09,64.29
2022-04-22 08:00:00,403.12,605.88,102.26
2022-04-22 09:00:00,591.0,662.48,148.44
2022-04-22 10:00:00,739.58,733.45,143.64
2022-04-22 11:00:00,748.53,519.25,246.34
2022-04-22 12:00:00,639.88,438.1,254.99
2022-04-22 13:00:00,598.33,554.87,180.56
2022-04-22 14:00:00,551.97,445.23,240.29
2022-04-22 15:00:00,374.85,496.36,136.7
2022-04-22 16:00:00,186.3,340.23,84.66
2022-04-22 17:00:00,25.48,72.7,19.24
2022-04-23 06:00:00,16.08,41.63,13.4
2022-04-23 07:00:00,180.95,434.1,62.41
2022-04-23 08:00:00,399.83,613.43,100.2
2022-04-23 09:00:00,589.33,703.15,132.12
2022-04-23 10:00:00,556.2,502.87,198.24
2022-04-23 11:00:00,687.42,481.12,278.81
2022-04-23 12:00:00,811.88,897.39,110.1
2022-04-23 13:00:00,767.75,868.57,92.54
2022-04-23 14:00:00,628.38,675.27,136.65
2022-04-23 15:00:00,438.08,706.23,116.08
2022-04-23 16:00:00,218.9,425.59,87.2
2022-04-23 17:00:00,29.9,106.12,25.71
2022-04-24 06:00:00,17.3,71.4,14.61
2022-04-24 07:00:00,192.9,514.03,62.93
2022-04-24 08:00:00,417.05,715.41,77.55
2022-04-24 09:00:00,614.08,823.4,88.54
2022-04-24 10:00:00,758.67,881.27,86.02
2022-04-24 11:00:00,834.28,856.63,108.0
2022-04-24 12:00:00,822.97,877.33,103.53
2022-04-24 13:00:00,744.95,724.07,156.85
2022-04-24 14:00:00,611.08,626.48,155.63
2022-04-24 15:00:00,419.05,612.27,120.99
2022-04-24 16:00:00,208.15,384.49,90.69
2022-04-24 17:00:00,26.58,46.48,24.81
2022-04-25 06:00:00,13.55,38.54,12.64
2022-04-25 07:00:00,127.88,255.72,61.9
2022-04-25 08:00:00,265.33,274.68,121.52
2022-04-25 09:00:00,393.9,355.08,159.87
2022-04-25 10:00:00,489.5,248.49,217.67
2022-04-25 11:00:00,595.17,450.74,234.9
2022-04-25 12:00:00,679.6,519.02,234.76
2022-04-25 13:00:00,653.8,622.09,159.54
2022-04-25 14:00:00,588.17,600.99,172.79
2022-04-25 15:00:00,397.12,582.12,107.51
2022-04-25 16:00:00,201.43,461.39,67.65
2022-04-25 17:00:00,25.55,103.02,17.6
2022-04-26 06:00:00,14.68,28.79,11.94
2022-04-26 07:00:00,168.65,365.24,75.36
2022-04-26 08:00:00,364.75,489.18,128.47
2022-04-26 09:00:00,545.9,627.54,125.39
2022-04-26 10:00:00,712.08,736.24,151.64
2022-04-26 11:00:00,790.03,743.23,169.07
2022-04-26 12:00:00,783.55,691.28,171.3
2022-04-26 13:00:00,683.12,712.19,144.2
2022-04-26 14:00:00,547.15,504.93,226.37
2022-04-26 15:00:00,375.08,445.21,148.9
2022-04-26 16:00:00,189.77,410.53,70.47
2022-04-26 17:00:00,25.2,195.38,15.36
2022-04-27 06:00:00,15.35,42.66,12.3
2022-04-27 07:00:00,179.38,413.7,68.8
2022-04-27 08:00:00,389.73,613.93,106.66
2022-04-27 09:00:00,578.75,720.3,132.65
2022-04-27 10:00:00,708.5,658.39,197.9
2022-04-27 11:00:00,781.65,667.57,216.47
2022-04-27 12:00:00,766.15,621.95,229.43
2022-04-27 13:00:00,696.33,654.32,219.45
2022-04-27 14:00:00,557.72,595.32,159.37
2022-04-27 15:00:00,380.0,595.72,104.69
2022-04-27 16:00:00,191.12,445.63,71.83
2022-04-27 17:00:00,23.35,96.2,15.55
2022-04-28 06:00:00,15.18,45.69,11.53
2022-04-28 07:00:00,184.55,488.49,55.95
2022-04-28 08:00:00,403.7,697.86,79.59
2022-04-28 09:00:00,601.05,795.91,100.35
2022-04-28 10:00:00,742.92,850.34,101.27
2022-04-28 11:00:00,818.78,869.36,100.56
2022-04-28 12:00:00,834.83,935.91,73.12
2022-04-28 13:00:00,765.05,906.85,76.05
2022-04-28 14:00:00,619.3,816.95,85.02
2022-04-28 15:00:00,426.1,738.9,73.9
2022-04-28 16:00:00,214.23,567.82,54.33
2022-04-28 17:00:00,25.38,128.95,15.67
2022-04-29 06:00:00,15.27,59.34,10.91
2022-04-29 07:00:00,184.82,518.31,54.87
2022-04-29 08:00:00,400.38,702.12,76.67
2022-04-29 09:00:00,589.08,761.78,110.3
2022-04-29 10:00:00,726.38,791.56,122.67
2022-04-29 11:00:00,781.55,646.6,221.84
2022-04-29 12:00:00,749.25,628.6,195.99
2022-04-29 13:00:00,682.67,546.0,227.69
2022-04-29 14:00:00,547.78,669.12,124.07
2022-04-29 15:00:00,373.2,553.21,108.7
2022-04-29 16:00:00,181.95,398.42,68.84
2022-04-29 17:00:00,20.0,59.17,15.15
2022-04-30 06:00:00,10.05,17.02,12.9
2022-04-30 07:00:00,105.2,322.6,81.01
2022-04-30 08:00:00,234.62,261.5,140.37
2022-04-30 09:00:00,394.48,85.45,307.6
2022-04-30 10:00:00,515.35,350.95,290.19
2022-04-30 11:00:00,558.75,251.44,327.87
2022-04-30 12:00:00,509.6,262.32,291.79
2022-04-30 13:00:00,406.12,76.26,290.38
2022-04-30 14:00:00,268.05,91.05,217.1
2022-04-30 15:00:00,187.68,35.16,160.98
2022-04-30 16:00:00,90.0,87.78,69.48
2022-04-30 17:00:00,11.1,13.32,12.3
2022-05-01 06:00:00,11.65,17.62,10.76
2022-05-01 07:00:00,151.62,332.15,66.88
2022-05-01 08:00:00,346.55,532.33,108.76
2022-05-01 09:00:00,534.7,573.68,169.05
2022-05-01 10:00:00,703.35,742.2,143.28
2022-05-01 11:00:00,758.78,591.58,218.09
2022-05-01 12:00:00,697.78,565.04,270.12
2022-05-01 13:00:00,515.1,603.83,121.47
2022-05-01 14:00:00,381.67,280.12,208.0
2022-05-01 15:00:00,220.98,299.99,105.05
2022-05-01 16:00:00,105.43,199.33,63.09
2022-05-01 17:00:00,10.85,19.21,14.87
2022-05-02 06:00:00,10.5,16.74,12.22
2022-05-02 07:00:00,141.85,239.05,88.36
2022-05-02 08:00:00,336.62,554.17,133.32
2022-05-02 09:00:00,510.92,562.44,163.23
2022-05-02 10:00:00,623.9,600.23,173.32
2022-05-02 11:00:00,691.33,620.78,207.18
2022-05-02 12:00:00,598.2,534.5,197.18
2022-05-02 13:00:00,504.58,719.04,127.19
2022-05-02 14:00:00,364.08,362.09,156.07
2022-05-02 15:00:00,249.68,259.75,124.48
2022-05-02 16:00:00,118.03,194.54,73.32
2022-05-02 17:00:00,13.12,38.81,13.21
2022-05-03 06:00:00,10.32,37.46,10.8
2022-05-03 07:00:00,155.0,366.99,57.52
2022-05-03 08:00:00,353.25,565.8,106.11
2022-05-03 09:00:00,527.78,660.28,121.04
2022-05-03 10:00:00,668.85,624.4,166.01
2022-05-03 11:00:00,751.45,791.04,128.49
2022-05-03 12:00:00,781.75,772.6,156.3
2022-05-03 13:00:00,669.45,638.71,149.49
2022-05-03 14:00:00,520.6,516.33,171.8
2022-05-03 15:00:00,336.9,685.96,69.97
2022-05-03 16:00:00,158.35,394.66,60.79
2022-05-03 17:00:00,16.25,54.58,13.86
2022-05-04 06:00:00,5.25,0.0,5.48
2022-05-04 07:00:00,54.42,15.28,49.28
2022-05-04 08:00:00,122.15,31.03,99.13
2022-05-04 09:00:00,213.12,144.59,162.9
2022-05-04 10:00:00,187.43,8.88,158.14
2022-05-04 11:00:00,193.7,32.63,150.04
2022-05-04 12:00:00,190.98,84.12,117.76
2022-05-04 13:00:00,119.53,41.61,88.59
2022-05-04 14:00:00,114.1,14.87,92.76
2022-05-04 15:00:00,87.88,43.82,73.6
2022-05-04 16:00:00,42.08,11.95,37.17
2022-05-04 17:00:00,5.28,0.0,5.31
2022-05-05 06:00:00,12.85,44.01,9.9
2022-05-05 07:00:00,176.3,494.15,54.51
2022-05-05 08:00:00,396.65,693.67,85.64
2022-05-05 09:00:00,595.15,813.12,98.19
2022-05-05 10:00:00,744.7,910.69,82.84
2022-05-05 11:00:00,819.65,933.85,79.86
2022-05-05 12:00:00,825.2,942.69,72.44
2022-05-05 13:00:00,755.75,936.37,69.52
2022-05-05 14:00:00,619.85,905.53,65.31
2022-05-05 15:00:00,429.35,825.82,55.25
2022-05-05 16:00:00,206.75,624.05,44.0
2022-05-05 17:00:00,20.4,122.66,12.17
2022-05-06 06:00:00,13.95,85.79,9.86
2022-05-06 07:00:00,187.35,616.63,40.57
2022-05-06 08:00:00,410.75,783.91,64.78
2022-05-06 09:00:00,605.08,884.51,73.79
2022-05-06 10:00:00,746.65,926.34,76.93
2022-05-06 11:00:00,820.35,947.55,73.88
2022-05-06 12:00:00,822.38,948.51,72.98
2022-05-06 13:00:00,751.5,926.21,75.27
2022-05-06 14:00:00,608.47,848.99,83.41
2022-05-06 15:00:00,418.2,767.99,67.98
2022-05-06 16:00:00,199.38,570.97,50.46
2022-05-06 17:00:00,18.9,91.22,12.23
2022-05-07 06:00:00,11.23,38.8,10.74
2022-05-07 07:00:00,158.27,399.61,69.96
2022-05-07 08:00:00,353.75,520.76,123.07
2022-05-07 09:00:00,533.1,580.92,178.73
2022-05-07 10:00:00,658.92,670.59,172.98
2022-05-07 11:00:00,751.67,703.2,172.73
2022-05-07 12:00:00,789.5,857.97,109.33
2022-05-07 13:00:00,710.35,797.41,116.69
2022-05-07 14:00:00,526.6,638.88,128.72
2022-05-07 15:00:00,359.27,561.17,101.15
2022-05-07 16:00:00,167.65,400.65,61.28
2022-05-07 17:00:00,15.57,50.71,12.71
2022-05-08 06:00:00,10.2,37.88,10.0
2022-05-08 07:00:00,128.55,334.75,57.55
2022-05-08 08:00:00,271.85,379.36,101.62
2022-05-08 09:00:00,426.05,322.6,225.46
2022-05-08 10:00:00,546.28,362.09,252.85
2022-05-08 11:00:00,644.1,489.72,244.31
2022-05-08 12:00:00,660.65,502.96,263.26
2022-05-08 13:00:00,551.08,608.77,163.46
2022-05-08 14:00:00,460.58,353.54,202.95
2022-05-08 15:00:00,312.38,331.82,170.76
2022-05-08 16:00:00,150.05,297.65,81.24
2022-05-08 17:00:00,14.45,31.72,12.5
2022-05-09 06:00:00,8.98,12.26,10.04
2022-05-09 07:00:00,124.95,206.74,66.46
2022-05-09 08:00:00,285.2,345.65,149.61
2022-05-09 09:00:00,443.0,394.43,196.58
2022-05-09 10:00:00,624.88,495.2,221.26
2022-05-09 11:00:00,667.05,513.21,250.94
2022-05-09 12:00:00,589.1,637.53,165.06
2022-05-09 13:00:00,574.58,409.65,272.36
2022-05-09 14:00:00,446.6,486.17,167.28
2022-05-09 15:00:00,310.58,498.62,133.13
2022-05-09 16:00:00,152.48,338.26,70.18
2022-05-09 17:00:00,14.3,37.66,11.57
2022-05-10 06:00:00,10.02,24.2,9.47
2022-05-10 07:00:00,156.12,371.45,62.67
2022-05-10 08:00:00,356.2,542.66,120.64
2022-05-10 09:00:00,549.15,685.48,133.16
2022-05-10 10:00:00,693.08,794.64,114.91
2022-05-10 11:00:00,765.33,804.57,118.32
2022-05-10 12:00:00,761.35,781.85,142.58
2022-05-10 13:00:00,650.62,651.24,176.12
2022-05-10 14:00:00,500.35,649.44,112.49
2022-05-10 15:00:00,340.7,615.97,79.43
2022-05-10 16:00:00,159.45,371.58,65.24
2022-05-10 17:00:00,13.68,34.84,11.74
2022-05-11 06:00:00,6.47,6.9,8.67
2022-05-11 07:00:00,62.72,90.58,51.19
2022-05-11 08:00:00,147.52,147.44,87.66
2022-05-11 09:00:00,231.98,53.71,174.83
2022-05-11 10:00:00,242.48,53.1,186.78
2022-05-11 11:00:00,373.92,100.95,298.46
2022-05-11 12:00:00,356.55,140.0,244.87
2022-05-11 13:00:00,283.62,47.75,225.84
2022-05-11 14:00:00,187.12,11.06,158.71
2022-05-11 15:00:00,139.8,183.16,103.27
2022-05-11 16:00:00,62.9,15.08,58.41
2022-05-11 17:00:00,7.43,0.0,7.73
2022-05-12 06:00:00,6.57,2.4,8.15
2022-05-12 07:00:00,97.3,103.87,83.03
2022-05-12 08:00:00,236.7,195.55,164.41
2022-05-12 09:00:00,377.7,417.24,140.52
2022-05-12 10:00:00,486.0,284.64,287.24
2022-05-12 11:00:00,633.83,389.85,288.13
2022-05-12 12:00:00,629.9,475.22,237.7
2022-05-12 13:00:00,588.45,567.87,162.85
2022-05-12 14:00:00,493.45,508.99,188.27
